,Date,Hour,Temp,Weather,Wind,Humidity,Barometer,Visibility
13879,2013-05-07,15:00,20 °C,Partly sunny.,19 km/h,"('56%',)","('1027 mbar',)",N/A
13880,2013-05-07,15:30,19 °C,Partly sunny.,15 km/h,"('60%',)","('1027 mbar',)",N/A
13881,2013-05-07,16:00,19 °C,Partly sunny.,13 km/h,"('56%',)","('1027 mbar',)",N/A
13882,2013-05-07,16:30,19 °C,Passing clouds.,15 km/h,"('56%',)","('1027 mbar',)",N/A
13883,2013-05-07,17:00,18 °C,Passing clouds.,15 km/h,"('64%',)","('1027 mbar',)",N/A
13884,2013-05-07,17:30,18 °C,Passing clouds.,13 km/h,"('64%',)","('1027 mbar',)",N/A
13885,2013-05-07,18:00,18 °C,Passing clouds.,11 km/h,"('68%',)","('1028 mbar',)",N/A
13886,2013-05-07,18:30,18 °C,Partly cloudy.,13 km/h,"('68%',)","('1028 mbar',)",N/A
13887,2013-05-07,19:00,18 °C,Passing clouds.,15 km/h,"('68%',)","('1028 mbar',)",N/A
13888,2013-05-07,19:30,18 °C,Scattered showers. Passing clouds.,20 km/h,"('68%',)","('1028 mbar',)",N/A
13889,2013-05-07,20:00,17 °C,Scattered showers. Passing clouds.,20 km/h,"('77%',)","('1028 mbar',)",N/A
13890,2013-05-07,20:30,18 °C,Scattered showers. Passing clouds.,11 km/h,"('68%',)","('1029 mbar',)",N/A
13891,2013-05-07,21:00,17 °C,Passing clouds.,13 km/h,"('73%',)","('1029 mbar',)",N/A
13892,2013-05-07,21:30,18 °C,Passing clouds.,2 km/h,"('73%',)","('1029 mbar',)",N/A
13893,2013-05-07,22:00,17 °C,Passing clouds.,No wind,"('77%',)","('1029 mbar',)",N/A
13894,2013-05-07,22:30,17 °C,Passing clouds.,13 km/h,"('77%',)","('1029 mbar',)",N/A
13895,2013-05-07,23:00,16 °C,Passing clouds.,11 km/h,"('77%',)","('1029 mbar',)",N/A
13896,2013-05-07,23:30,15 °C,Scattered showers. Passing clouds.,11 km/h,"('77%',)","('1029 mbar',)",N/A
13897,2013-05-08,00:00,15 °C,Passing clouds.,9 km/h,"('77%',)","('1029 mbar',)",N/A
13898,2013-05-08,00:30,15 °C,Sprinkles. Passing clouds.,11 km/h,"('82%',)","('1029 mbar',)",N/A
13899,2013-05-08,01:00,14 °C,Scattered showers. Passing clouds.,17 km/h,"('88%',)","('1029 mbar',)",N/A
13900,2013-05-08,01:30,15 °C,Scattered showers. Passing clouds.,9 km/h,"('82%',)","('1029 mbar',)",N/A
13901,2013-05-08,02:00,14 °C,Passing clouds.,7 km/h,"('88%',)","('1029 mbar',)",N/A
13902,2013-05-08,02:30,14 °C,Passing clouds.,7 km/h,"('82%',)","('1028 mbar',)",N/A
13903,2013-05-08,03:00,13 °C,Passing clouds.,11 km/h,"('88%',)","('1028 mbar',)",N/A
13904,2013-05-08,03:30,14 °C,Passing clouds.,11 km/h,"('82%',)","('1028 mbar',)",N/A
13905,2013-05-08,04:00,13 °C,Passing clouds.,13 km/h,"('88%',)","('1028 mbar',)",N/A
13906,2013-05-08,04:30,13 °C,Passing clouds.,11 km/h,"('88%',)","('1029 mbar',)",N/A
13907,2013-05-08,05:00,12 °C,Clear.,13 km/h,"('88%',)","('1029 mbar',)",16 km
13908,2013-05-08,05:30,13 °C,Passing clouds.,13 km/h,"('88%',)","('1029 mbar',)",N/A
13909,2013-05-08,06:00,13 °C,Partly sunny.,13 km/h,"('82%',)","('1029 mbar',)",N/A
13910,2013-05-08,06:30,12 °C,Partly sunny.,15 km/h,"('88%',)","('1029 mbar',)",N/A
13911,2013-05-08,07:00,14 °C,Scattered clouds.,9 km/h,"('77%',)","('1030 mbar',)",N/A
13912,2013-05-08,07:30,14 °C,Partly sunny.,11 km/h,"('77%',)","('1030 mbar',)",N/A
13913,2013-05-08,08:00,15 °C,Scattered showers. Partly sunny.,9 km/h,"('77%',)","('1030 mbar',)",N/A
13914,2013-05-08,08:30,16 °C,Scattered showers. Partly sunny.,11 km/h,"('72%',)","('1031 mbar',)",N/A
13915,2013-05-08,09:00,17 °C,Broken clouds.,11 km/h,"('73%',)","('1031 mbar',)",N/A
13916,2013-05-08,09:30,17 °C,Broken clouds.,13 km/h,"('73%',)","('1031 mbar',)",N/A
13917,2013-05-08,10:00,19 °C,Partly sunny.,13 km/h,"('64%',)","('1031 mbar',)",N/A
13918,2013-05-08,10:30,20 °C,Partly sunny.,11 km/h,"('60%',)","('1030 mbar',)",N/A
13919,2013-05-08,11:00,20 °C,Partly sunny.,9 km/h,"('64%',)","('1030 mbar',)",N/A
13920,2013-05-08,11:30,20 °C,Partly sunny.,9 km/h,"('60%',)","('1030 mbar',)",N/A
13921,2013-05-08,12:00,21 °C,Broken clouds.,7 km/h,"('57%',)","('1029 mbar',)",N/A
13922,2013-05-08,12:30,21 °C,Scattered clouds.,7 km/h,"('57%',)","('1029 mbar',)",N/A
13923,2013-05-08,13:00,21 °C,Scattered clouds.,9 km/h,"('53%',)","('1028 mbar',)",N/A
13924,2013-05-08,13:30,21 °C,Broken clouds.,9 km/h,"('57%',)","('1028 mbar',)",N/A
13925,2013-05-08,14:00,22 °C,Broken clouds.,11 km/h,"('41%',)","('1028 mbar',)",N/A
13926,2013-05-08,14:30,22 °C,Scattered clouds.,19 km/h,"('41%',)","('1028 mbar',)",N/A
13927,2013-05-08,15:00,22 °C,Scattered clouds.,17 km/h,"('44%',)","('1027 mbar',)",N/A
13928,2013-05-08,15:30,21 °C,Scattered clouds.,19 km/h,"('50%',)","('1027 mbar',)",N/A
13929,2013-05-08,16:00,20 °C,Scattered clouds.,17 km/h,"('56%',)","('1027 mbar',)",N/A
13930,2013-05-08,16:30,20 °C,Passing clouds.,15 km/h,"('56%',)","('1028 mbar',)",N/A
13931,2013-05-08,17:00,19 °C,Passing clouds.,13 km/h,"('64%',)","('1028 mbar',)",N/A
13932,2013-05-08,17:30,19 °C,Passing clouds.,11 km/h,"('64%',)","('1028 mbar',)",N/A
13933,2013-05-08,18:00,19 °C,Clear.,13 km/h,"('68%',)","('1028 mbar',)",16 km
13934,2013-05-08,18:30,18 °C,Clear.,13 km/h,"('73%',)","('1029 mbar',)",16 km
13935,2013-05-08,19:00,18 °C,Clear.,11 km/h,"('73%',)","('1029 mbar',)",16 km
13936,2013-05-08,19:30,18 °C,Clear.,9 km/h,"('73%',)","('1029 mbar',)",16 km
13937,2013-05-08,20:00,19 °C,Clear.,9 km/h,"('68%',)","('1029 mbar',)",16 km
13938,2013-05-08,20:30,18 °C,Passing clouds.,9 km/h,"('78%',)","('1029 mbar',)",N/A
13939,2013-05-08,21:00,17 °C,Passing clouds.,9 km/h,"('77%',)","('1029 mbar',)",N/A
13940,2013-05-08,21:30,17 °C,Passing clouds.,9 km/h,"('77%',)","('1029 mbar',)",N/A
13941,2013-05-08,22:00,17 °C,Clear.,9 km/h,"('77%',)","('1029 mbar',)",16 km
13942,2013-05-08,22:30,17 °C,Clear.,9 km/h,"('77%',)","('1029 mbar',)",16 km
13943,2013-05-08,23:00,16 °C,Clear.,7 km/h,"('77%',)","('1029 mbar',)",16 km
13944,2013-05-08,23:30,16 °C,Clear.,7 km/h,"('77%',)","('1029 mbar',)",16 km
13945,2013-05-09,00:00,15 °C,Clear.,6 km/h,"('82%',)","('1029 mbar',)",16 km
13946,2013-05-09,00:30,15 °C,Clear.,9 km/h,"('82%',)","('1029 mbar',)",16 km
13947,2013-05-09,01:00,15 °C,Clear.,9 km/h,"('82%',)","('1029 mbar',)",16 km
13948,2013-05-09,01:30,15 °C,Passing clouds.,9 km/h,"('77%',)","('1029 mbar',)",N/A
13949,2013-05-09,02:00,14 °C,Clear.,13 km/h,"('82%',)","('1029 mbar',)",16 km
13950,2013-05-09,02:30,14 °C,Passing clouds.,13 km/h,"('82%',)","('1029 mbar',)",N/A
13951,2013-05-09,03:00,13 °C,Passing clouds.,13 km/h,"('88%',)","('1029 mbar',)",N/A
13952,2013-05-09,03:30,13 °C,Passing clouds.,7 km/h,"('88%',)","('1029 mbar',)",N/A
13953,2013-05-09,04:00,13 °C,Passing clouds.,13 km/h,"('88%',)","('1029 mbar',)",N/A
13954,2013-05-09,04:30,12 °C,Passing clouds.,13 km/h,"('94%',)","('1029 mbar',)",N/A
13955,2013-05-09,05:00,13 °C,Passing clouds.,15 km/h,"('82%',)","('1029 mbar',)",N/A
13956,2013-05-09,05:30,13 °C,Passing clouds.,15 km/h,"('88%',)","('1029 mbar',)",N/A
13957,2013-05-09,06:00,12 °C,Passing clouds.,15 km/h,"('88%',)","('1029 mbar',)",N/A
13958,2013-05-09,06:30,13 °C,Passing clouds.,15 km/h,"('82%',)","('1029 mbar',)",N/A
13959,2013-05-09,07:00,13 °C,Passing clouds.,17 km/h,"('82%',)","('1029 mbar',)",N/A
13960,2013-05-09,07:30,14 °C,Passing clouds.,15 km/h,"('82%',)","('1030 mbar',)",N/A
13961,2013-05-09,08:00,15 °C,Passing clouds.,15 km/h,"('72%',)","('1030 mbar',)",N/A
13962,2013-05-09,08:30,17 °C,Passing clouds.,13 km/h,"('68%',)","('1030 mbar',)",N/A
13963,2013-05-09,09:00,17 °C,Passing clouds.,15 km/h,"('68%',)","('1030 mbar',)",N/A
13964,2013-05-09,09:30,18 °C,Passing clouds.,15 km/h,"('64%',)","('1030 mbar',)",N/A
13965,2013-05-09,10:00,19 °C,Passing clouds.,13 km/h,"('60%',)","('1030 mbar',)",N/A
13966,2013-05-09,10:30,20 °C,Passing clouds.,13 km/h,"('56%',)","('1030 mbar',)",N/A
13967,2013-05-09,11:00,21 °C,Passing clouds.,11 km/h,"('53%',)","('1030 mbar',)",N/A
13968,2013-05-09,11:30,22 °C,Passing clouds.,11 km/h,"('50%',)","('1029 mbar',)",N/A
13969,2013-05-09,12:00,23 °C,Passing clouds.,9 km/h,"('47%',)","('1029 mbar',)",N/A
13970,2013-05-09,12:30,23 °C,Passing clouds.,13 km/h,"('44%',)","('1028 mbar',)",N/A
13971,2013-05-09,13:00,23 °C,Passing clouds.,13 km/h,"('41%',)","('1028 mbar',)",N/A
13972,2013-05-09,13:30,24 °C,Passing clouds.,11 km/h,"('39%',)","('1027 mbar',)",N/A
13973,2013-05-09,14:00,24 °C,Passing clouds.,7 km/h,"('39%',)","('1027 mbar',)",N/A
13974,2013-05-09,14:30,23 °C,Passing clouds.,7 km/h,"('47%',)","('1027 mbar',)",N/A
13975,2013-05-09,15:00,23 °C,Sunny.,11 km/h,"('47%',)","('1027 mbar',)",16 km
13976,2013-05-09,15:30,23 °C,Sunny.,15 km/h,"('47%',)","('1027 mbar',)",16 km
13977,2013-05-09,16:00,22 °C,Sunny.,15 km/h,"('50%',)","('1027 mbar',)",16 km
13978,2013-05-09,16:30,22 °C,Clear.,15 km/h,"('50%',)","('1027 mbar',)",16 km
13979,2013-05-09,17:00,21 °C,Clear.,15 km/h,"('60%',)","('1027 mbar',)",16 km
13980,2013-05-09,17:30,20 °C,Clear.,13 km/h,"('69%',)","('1028 mbar',)",16 km
13981,2013-05-09,18:00,19 °C,Clear.,13 km/h,"('73%',)","('1028 mbar',)",16 km
13982,2013-05-09,18:30,19 °C,Clear.,15 km/h,"('73%',)","('1028 mbar',)",16 km
13983,2013-05-09,19:00,20 °C,Clear.,11 km/h,"('69%',)","('1028 mbar',)",16 km
13984,2013-05-09,19:30,19 °C,Clear.,9 km/h,"('73%',)","('1028 mbar',)",16 km
13985,2013-05-09,20:00,19 °C,Clear.,No wind,"('73%',)","('1029 mbar',)",16 km
13986,2013-05-09,20:30,17 °C,Clear.,7 km/h,"('83%',)","('1029 mbar',)",16 km
13987,2013-05-09,21:00,17 °C,Clear.,9 km/h,"('83%',)","('1029 mbar',)",16 km
13988,2013-05-09,21:30,17 °C,Passing clouds.,9 km/h,"('83%',)","('1029 mbar',)",N/A
13989,2013-05-09,22:00,17 °C,Clear.,9 km/h,"('83%',)","('1029 mbar',)",16 km
13990,2013-05-09,22:30,18 °C,Clear.,6 km/h,"('78%',)","('1029 mbar',)",16 km
13991,2013-05-09,23:00,16 °C,Passing clouds.,7 km/h,"('83%',)","('1029 mbar',)",N/A
13992,2013-05-10,00:00,15 °C,Clear.,11 km/h,"('88%',)","('1028 mbar',)",16 km
13993,2013-05-10,00:30,15 °C,Clear.,9 km/h,"('82%',)","('1028 mbar',)",16 km
13994,2013-05-10,01:00,14 °C,Clear.,13 km/h,"('88%',)","('1028 mbar',)",16 km
13995,2013-05-10,01:30,13 °C,Clear.,13 km/h,"('88%',)","('1028 mbar',)",16 km
13996,2013-05-10,02:00,13 °C,Clear.,13 km/h,"('88%',)","('1028 mbar',)",16 km
13997,2013-05-10,02:30,13 °C,Clear.,13 km/h,"('82%',)","('1028 mbar',)",16 km
13998,2013-05-10,03:00,13 °C,Clear.,13 km/h,"('82%',)","('1028 mbar',)",16 km
13999,2013-05-10,03:30,13 °C,Clear.,13 km/h,"('82%',)","('1028 mbar',)",16 km
14000,2013-05-10,04:00,13 °C,Clear.,11 km/h,"('82%',)","('1028 mbar',)",16 km
14001,2013-05-10,04:30,12 °C,Clear.,13 km/h,"('88%',)","('1029 mbar',)",16 km
14002,2013-05-10,05:00,12 °C,Clear.,11 km/h,"('88%',)","('1029 mbar',)",16 km
14003,2013-05-10,05:30,13 °C,Clear.,13 km/h,"('82%',)","('1029 mbar',)",16 km
14004,2013-05-10,06:00,13 °C,Passing clouds.,13 km/h,"('77%',)","('1029 mbar',)",N/A
14005,2013-05-10,06:30,13 °C,Passing clouds.,15 km/h,"('77%',)","('1029 mbar',)",N/A
14006,2013-05-10,07:00,13 °C,Passing clouds.,13 km/h,"('77%',)","('1030 mbar',)",N/A
14007,2013-05-10,07:30,14 °C,Passing clouds.,15 km/h,"('72%',)","('1030 mbar',)",N/A
14008,2013-05-10,08:00,15 °C,Passing clouds.,13 km/h,"('68%',)","('1030 mbar',)",N/A
14009,2013-05-10,08:30,16 °C,Passing clouds.,13 km/h,"('63%',)","('1030 mbar',)",N/A
14010,2013-05-10,09:00,16 °C,Passing clouds.,15 km/h,"('63%',)","('1030 mbar',)",N/A
14011,2013-05-10,09:30,18 °C,Passing clouds.,13 km/h,"('56%',)","('1031 mbar',)",N/A
14012,2013-05-10,10:00,19 °C,Passing clouds.,11 km/h,"('56%',)","('1031 mbar',)",N/A
14013,2013-05-10,10:30,20 °C,Passing clouds.,11 km/h,"('60%',)","('1031 mbar',)",N/A
14014,2013-05-10,11:00,20 °C,Passing clouds.,9 km/h,"('64%',)","('1030 mbar',)",N/A
14015,2013-05-10,11:30,20 °C,Passing clouds.,9 km/h,"('69%',)","('1030 mbar',)",N/A
14016,2013-05-10,12:00,20 °C,Passing clouds.,11 km/h,"('69%',)","('1029 mbar',)",N/A
14017,2013-05-10,12:30,20 °C,Passing clouds.,13 km/h,"('69%',)","('1029 mbar',)",N/A
14018,2013-05-10,13:00,20 °C,Passing clouds.,15 km/h,"('73%',)","('1029 mbar',)",N/A
14019,2013-05-10,13:30,20 °C,Passing clouds.,15 km/h,"('73%',)","('1028 mbar',)",N/A
14020,2013-05-10,14:00,20 °C,Passing clouds.,17 km/h,"('73%',)","('1028 mbar',)",N/A
14021,2013-05-10,14:30,20 °C,Passing clouds.,19 km/h,"('73%',)","('1028 mbar',)",N/A
14022,2013-05-10,15:00,20 °C,Passing clouds.,13 km/h,"('73%',)","('1028 mbar',)",N/A
14023,2013-05-10,15:30,20 °C,Passing clouds.,15 km/h,"('73%',)","('1028 mbar',)",N/A
14024,2013-05-10,16:00,20 °C,Passing clouds.,19 km/h,"('73%',)","('1028 mbar',)",N/A
14025,2013-05-10,16:30,19 °C,Passing clouds.,15 km/h,"('78%',)","('1028 mbar',)",N/A
14026,2013-05-10,17:00,19 °C,Passing clouds.,15 km/h,"('83%',)","('1028 mbar',)",N/A
14027,2013-05-10,17:30,19 °C,Passing clouds.,11 km/h,"('78%',)","('1029 mbar',)",N/A
14028,2013-05-10,18:00,19 °C,Passing clouds.,11 km/h,"('78%',)","('1029 mbar',)",N/A
14029,2013-05-10,19:00,19 °C,Passing clouds.,7 km/h,"('83%',)","('1029 mbar',)",N/A
14030,2013-05-10,19:30,18 °C,Passing clouds.,7 km/h,"('88%',)","('1029 mbar',)",N/A
14031,2013-05-10,20:00,18 °C,Passing clouds.,11 km/h,"('88%',)","('1029 mbar',)",N/A
14032,2013-05-10,20:30,17 °C,Passing clouds.,9 km/h,"('88%',)","('1029 mbar',)",N/A
14033,2013-05-10,21:00,17 °C,Passing clouds.,13 km/h,"('88%',)","('1029 mbar',)",N/A
14034,2013-05-10,21:30,17 °C,Passing clouds.,11 km/h,"('88%',)","('1030 mbar',)",N/A
14035,2013-05-10,22:00,16 °C,Passing clouds.,2 km/h,"('94%',)","('1030 mbar',)",N/A
14036,2013-05-10,22:30,16 °C,Passing clouds.,9 km/h,"('94%',)","('1030 mbar',)",N/A
14037,2013-05-10,23:00,16 °C,Passing clouds.,9 km/h,"('94%',)","('1030 mbar',)",N/A
14038,2013-05-10,23:30,16 °C,Passing clouds.,7 km/h,"('88%',)","('1030 mbar',)",N/A
14039,2013-05-11,00:00,15 °C,Passing clouds.,7 km/h,"('88%',)","('1029 mbar',)",N/A
14040,2013-05-11,00:30,15 °C,Passing clouds.,6 km/h,"('88%',)","('1029 mbar',)",N/A
14041,2013-05-11,01:00,15 °C,Passing clouds.,4 km/h,"('88%',)","('1029 mbar',)",N/A
14042,2013-05-11,01:30,14 °C,Passing clouds.,15 km/h,"('94%',)","('1029 mbar',)",N/A
14043,2013-05-11,02:00,14 °C,Passing clouds.,15 km/h,"('94%',)","('1029 mbar',)",N/A
14044,2013-05-11,02:30,14 °C,Passing clouds.,13 km/h,"('88%',)","('1029 mbar',)",N/A
14045,2013-05-11,03:00,14 °C,Passing clouds.,13 km/h,"('88%',)","('1029 mbar',)",N/A
14046,2013-05-11,04:00,14 °C,Passing clouds.,13 km/h,"('88%',)","('1029 mbar',)",N/A
14047,2013-05-11,04:30,13 °C,Passing clouds.,13 km/h,"('88%',)","('1029 mbar',)",N/A
14048,2013-05-11,05:00,13 °C,Passing clouds.,11 km/h,"('88%',)","('1029 mbar',)",N/A
14049,2013-05-11,05:30,13 °C,Passing clouds.,7 km/h,"('88%',)","('1029 mbar',)",N/A
14050,2013-05-11,06:00,13 °C,Passing clouds.,11 km/h,"('88%',)","('1029 mbar',)",N/A
14051,2013-05-11,07:00,13 °C,Passing clouds.,17 km/h,"('88%',)","('1030 mbar',)",6 km
14052,2013-05-11,07:30,14 °C,Partly sunny.,15 km/h,"('82%',)","('1030 mbar',)",7 km
14053,2013-05-11,08:00,15 °C,Passing clouds.,9 km/h,"('77%',)","('1030 mbar',)",8 km
14054,2013-05-11,08:30,16 °C,Partly sunny.,9 km/h,"('77%',)","('1030 mbar',)",8 km
14055,2013-05-11,09:00,18 °C,Scattered clouds.,11 km/h,"('73%',)","('1030 mbar',)",8 km
14056,2013-05-11,09:30,19 °C,Passing clouds.,11 km/h,"('78%',)","('1030 mbar',)",9 km
14057,2013-05-11,10:00,19 °C,Passing clouds.,7 km/h,"('78%',)","('1030 mbar',)",N/A
14058,2013-05-11,10:30,20 °C,Scattered clouds.,9 km/h,"('78%',)","('1030 mbar',)",N/A
14059,2013-05-11,11:00,20 °C,Passing clouds.,11 km/h,"('78%',)","('1029 mbar',)",N/A
14060,2013-05-11,11:30,20 °C,Passing clouds.,17 km/h,"('78%',)","('1029 mbar',)",N/A
14061,2013-05-11,12:00,20 °C,Scattered showers. Scattered clouds.,17 km/h,"('78%',)","('1028 mbar',)",N/A
14062,2013-05-11,12:30,19 °C,Partly sunny.,17 km/h,"('83%',)","('1028 mbar',)",N/A
14063,2013-05-11,13:00,19 °C,Partly sunny.,20 km/h,"('88%',)","('1027 mbar',)",N/A
14064,2013-05-11,13:30,21 °C,Scattered showers. Broken clouds.,19 km/h,"('73%',)","('1027 mbar',)",N/A
14065,2013-05-11,14:00,21 °C,Scattered showers. Broken clouds.,28 km/h,"('69%',)","('1027 mbar',)",N/A
14066,2013-05-11,14:30,21 °C,Partly sunny.,26 km/h,"('69%',)","('1027 mbar',)",N/A
14067,2013-05-11,15:00,21 °C,Broken clouds.,28 km/h,"('69%',)","('1027 mbar',)",N/A
14068,2013-05-11,15:30,21 °C,Scattered showers. Broken clouds.,30 km/h,"('64%',)","('1027 mbar',)",N/A
14069,2013-05-11,16:00,20 °C,Sprinkles. Partly sunny.,24 km/h,"('73%',)","('1027 mbar',)",N/A
14070,2013-05-11,17:00,19 °C,Passing clouds.,17 km/h,"('73%',)","('1027 mbar',)",N/A
14071,2013-05-11,17:30,19 °C,Passing clouds.,15 km/h,"('73%',)","('1027 mbar',)",N/A
14072,2013-05-11,18:00,19 °C,Passing clouds.,17 km/h,"('73%',)","('1027 mbar',)",N/A
14073,2013-05-11,18:30,19 °C,Passing clouds.,13 km/h,"('73%',)","('1027 mbar',)",N/A
14074,2013-05-11,19:00,19 °C,Passing clouds.,9 km/h,"('73%',)","('1028 mbar',)",N/A
14075,2013-05-11,19:30,19 °C,Passing clouds.,13 km/h,"('73%',)","('1028 mbar',)",N/A
14076,2013-05-11,20:00,18 °C,Passing clouds.,11 km/h,"('78%',)","('1028 mbar',)",N/A
14077,2013-05-11,20:30,18 °C,Passing clouds.,13 km/h,"('78%',)","('1028 mbar',)",N/A
14078,2013-05-11,21:00,17 °C,Passing clouds.,11 km/h,"('77%',)","('1028 mbar',)",N/A
14079,2013-05-11,21:30,18 °C,Passing clouds.,11 km/h,"('73%',)","('1028 mbar',)",N/A
14080,2013-05-11,22:00,18 °C,Passing clouds.,7 km/h,"('73%',)","('1028 mbar',)",N/A
14081,2013-05-11,22:30,18 °C,Partly cloudy.,9 km/h,"('78%',)","('1028 mbar',)",N/A
14082,2013-05-11,23:00,18 °C,Passing clouds.,11 km/h,"('78%',)","('1027 mbar',)",N/A
14083,2013-05-11,23:30,18 °C,Passing clouds.,9 km/h,"('73%',)","('1027 mbar',)",N/A
14084,2013-05-12,00:00,18 °C,Passing clouds.,13 km/h,"('78%',)","('1027 mbar',)",N/A
14085,2013-05-12,00:30,16 °C,Passing clouds.,9 km/h,"('88%',)","('1027 mbar',)",N/A
14086,2013-05-12,01:00,16 °C,Passing clouds.,6 km/h,"('88%',)","('1027 mbar',)",N/A
14087,2013-05-12,01:30,16 °C,Passing clouds.,7 km/h,"('83%',)","('1027 mbar',)",N/A
14088,2013-05-12,02:00,16 °C,Passing clouds.,7 km/h,"('83%',)","('1027 mbar',)",N/A
14089,2013-05-12,02:30,16 °C,Passing clouds.,11 km/h,"('88%',)","('1026 mbar',)",N/A
14090,2013-05-12,03:00,16 °C,Passing clouds.,9 km/h,"('88%',)","('1026 mbar',)",N/A
14091,2013-05-12,03:30,16 °C,Passing clouds.,9 km/h,"('83%',)","('1026 mbar',)",N/A
14092,2013-05-12,04:00,16 °C,Passing clouds.,11 km/h,"('83%',)","('1026 mbar',)",N/A
14093,2013-05-12,04:30,15 °C,Passing clouds.,9 km/h,"('88%',)","('1026 mbar',)",N/A
14094,2013-05-12,05:00,14 °C,Passing clouds.,7 km/h,"('94%',)","('1026 mbar',)",N/A
14095,2013-05-12,05:30,15 °C,Clear.,9 km/h,"('88%',)","('1026 mbar',)",16 km
14096,2013-05-12,06:00,14 °C,Passing clouds.,13 km/h,"('94%',)","('1026 mbar',)",N/A
14097,2013-05-12,06:30,14 °C,Passing clouds.,13 km/h,"('94%',)","('1026 mbar',)",N/A
14098,2013-05-12,07:00,14 °C,Passing clouds.,13 km/h,"('88%',)","('1026 mbar',)",N/A
14099,2013-05-12,08:00,14 °C,Fog.,11 km/h,"('94%',)","('1027 mbar',)",0 km
14100,2013-05-12,08:30,15 °C,Fog.,11 km/h,"('94%',)","('1027 mbar',)",0 km
14101,2013-05-12,09:00,15 °C,Fog.,11 km/h,"('94%',)","('1027 mbar',)",0 km
14102,2013-05-12,09:30,16 °C,Cool.,11 km/h,"('94%',)","('1027 mbar',)",1 km
14103,2013-05-12,10:00,17 °C,Fog.,11 km/h,"('94%',)","('1027 mbar',)",4 km
14104,2013-05-12,10:30,18 °C,Passing clouds.,15 km/h,"('78%',)","('1027 mbar',)",9 km
14105,2013-05-12,11:00,20 °C,Passing clouds.,9 km/h,"('69%',)","('1026 mbar',)",N/A
14106,2013-05-12,11:30,21 °C,Passing clouds.,9 km/h,"('60%',)","('1025 mbar',)",N/A
14107,2013-05-12,12:00,22 °C,Scattered clouds.,7 km/h,"('57%',)","('1025 mbar',)",N/A
14108,2013-05-12,12:30,21 °C,Partly sunny.,9 km/h,"('60%',)","('1024 mbar',)",N/A
14109,2013-05-12,13:00,22 °C,Partly sunny.,15 km/h,"('57%',)","('1024 mbar',)",N/A
14110,2013-05-12,13:30,22 °C,Partly sunny.,17 km/h,"('57%',)","('1023 mbar',)",N/A
14111,2013-05-12,14:00,22 °C,Scattered clouds.,15 km/h,"('57%',)","('1023 mbar',)",N/A
14112,2013-05-12,14:30,22 °C,Passing clouds.,19 km/h,"('53%',)","('1022 mbar',)",N/A
14113,2013-05-12,15:00,23 °C,Passing clouds.,20 km/h,"('47%',)","('1022 mbar',)",N/A
14114,2013-05-12,15:30,21 °C,Passing clouds.,17 km/h,"('57%',)","('1022 mbar',)",N/A
14115,2013-05-12,16:00,21 °C,Passing clouds.,20 km/h,"('57%',)","('1022 mbar',)",N/A
14116,2013-05-12,16:30,22 °C,Passing clouds.,24 km/h,"('53%',)","('1022 mbar',)",N/A
14117,2013-05-12,17:00,20 °C,Passing clouds.,19 km/h,"('64%',)","('1022 mbar',)",N/A
14118,2013-05-12,17:30,19 °C,Passing clouds.,15 km/h,"('73%',)","('1022 mbar',)",N/A
14119,2013-05-12,18:00,19 °C,Passing clouds.,15 km/h,"('73%',)","('1022 mbar',)",N/A
14120,2013-05-12,18:30,19 °C,Passing clouds.,13 km/h,"('73%',)","('1022 mbar',)",N/A
14121,2013-05-12,19:00,20 °C,Clear.,13 km/h,"('69%',)","('1023 mbar',)",16 km
14122,2013-05-12,19:30,20 °C,Clear.,11 km/h,"('69%',)","('1022 mbar',)",16 km
14123,2013-05-12,20:00,19 °C,Clear.,9 km/h,"('73%',)","('1022 mbar',)",16 km
14124,2013-05-12,20:30,19 °C,Passing clouds.,11 km/h,"('73%',)","('1022 mbar',)",N/A
14125,2013-05-12,21:00,19 °C,Passing clouds.,9 km/h,"('73%',)","('1022 mbar',)",N/A
14126,2013-05-12,21:30,19 °C,Passing clouds.,13 km/h,"('73%',)","('1022 mbar',)",N/A
14127,2013-05-12,22:00,19 °C,Passing clouds.,15 km/h,"('73%',)","('1022 mbar',)",N/A
14128,2013-05-12,22:30,18 °C,Passing clouds.,15 km/h,"('78%',)","('1022 mbar',)",N/A
14129,2013-05-12,23:30,16 °C,Clear.,13 km/h,"('88%',)","('1022 mbar',)",16 km
14130,2013-05-13,00:00,16 °C,Clear.,13 km/h,"('88%',)","('1021 mbar',)",16 km
14131,2013-05-13,01:30,15 °C,Clear.,9 km/h,"('88%',)","('1020 mbar',)",16 km
14132,2013-05-13,02:00,15 °C,Clear.,9 km/h,"('88%',)","('1020 mbar',)",16 km
14133,2013-05-13,03:00,15 °C,Clear.,11 km/h,"('88%',)","('1019 mbar',)",16 km
14134,2013-05-13,03:30,14 °C,Clear.,11 km/h,"('94%',)","('1019 mbar',)",16 km
14135,2013-05-13,04:00,14 °C,Clear.,11 km/h,"('94%',)","('1019 mbar',)",16 km
14136,2013-05-13,04:30,14 °C,Clear.,11 km/h,"('94%',)","('1019 mbar',)",16 km
14137,2013-05-13,05:00,14 °C,Clear.,9 km/h,"('88%',)","('1018 mbar',)",16 km
