,Date,Temp,Weather,Wind,Humidity,Barometer,Visibility,Clear,Partly sunny,Passing clouds,Scattered clouds,Sunny
330,2012-07-08 19:00:00,15,Clear,2,68,1028,16,1,0,0,0,0
331,2012-07-08 19:30:00,15,Clear,2,68,1029,16,1,0,0,0,0
332,2012-07-08 20:00:00,13,Clear,0,82,1029,16,1,0,0,0,0
333,2012-07-08 20:30:00,12,Passing clouds,6,88,1029,16,0,0,1,0,0
334,2012-07-08 21:00:00,12,Passing clouds,7,88,1029,16,0,0,1,0,0
335,2012-07-08 21:30:00,12,Passing clouds,7,82,1029,16,0,0,1,0,0
336,2012-07-08 22:00:00,11,Passing clouds,6,88,1029,16,0,0,1,0,0
337,2012-07-08 22:30:00,12,Passing clouds,6,82,1029,16,0,0,1,0,0
338,2012-07-08 23:00:00,11,Passing clouds,9,88,1029,16,0,0,1,0,0
339,2012-07-09 00:00:00,10,Passing clouds,9,88,1029,16,0,0,1,0,0
340,2012-07-09 00:30:00,10,Passing clouds,13,88,1029,16,0,0,1,0,0
341,2012-07-09 01:00:00,9,Passing clouds,13,94,1029,16,0,0,1,0,0
342,2012-07-09 01:30:00,9,Passing clouds,13,87,1028,16,0,0,1,0,0
343,2012-07-09 02:00:00,9,Passing clouds,15,94,1029,16,0,0,1,0,0
344,2012-07-09 02:30:00,8,Clear,15,93,1028,16,1,0,0,0,0
345,2012-07-09 03:00:00,8,Clear,13,93,1028,16,1,0,0,0,0
346,2012-07-09 03:30:00,8,Clear,13,93,1028,16,1,0,0,0,0
347,2012-07-09 04:00:00,8,Clear,13,93,1028,16,1,0,0,0,0
348,2012-07-09 05:00:00,8,Clear,11,93,1028,16,1,0,0,0,0
349,2012-07-09 06:00:00,9,Passing clouds,11,87,1029,8,0,0,1,0,0
350,2012-07-09 06:30:00,9,Scattered clouds,11,87,1029,9,0,0,0,1,0
351,2012-07-09 07:00:00,8,Scattered clouds,11,93,1029,9,0,0,0,1,0
352,2012-07-09 07:30:00,9,Scattered clouds,13,82,1029,9,0,0,0,1,0
353,2012-07-09 08:00:00,9,Scattered clouds,13,87,1030,9,0,0,0,1,0
354,2012-07-09 08:30:00,10,Scattered clouds,13,82,1030,9,0,0,0,1,0
355,2012-07-09 09:00:00,12,Scattered clouds,11,72,1030,9,0,0,0,1,0
356,2012-07-09 09:30:00,13,Scattered clouds,11,72,1030,9,0,0,0,1,0
357,2012-07-09 10:00:00,14,Scattered clouds,11,67,1030,9,0,0,0,1,0
358,2012-07-09 11:00:00,16,Scattered clouds,13,59,1029,9,0,0,0,1,0
359,2012-07-09 12:00:00,17,Partly sunny,9,56,1028,9,0,1,0,0,0
360,2012-07-09 12:30:00,18,Partly sunny,9,56,1028,9,0,1,0,0,0
361,2012-07-09 13:00:00,18,Partly sunny,19,56,1027,9,0,1,0,0,0
362,2012-07-09 13:30:00,18,Partly sunny,17,56,1027,9,0,1,0,0,0
363,2012-07-09 14:00:00,18,Partly sunny,24,60,1026,9,0,1,0,0,0
364,2012-07-09 14:30:00,18,Partly sunny,26,60,1026,9,0,1,0,0,0
365,2012-07-09 15:00:00,18,Partly sunny,26,60,1026,9,0,1,0,0,0
366,2012-07-09 15:30:00,18,Partly sunny,24,60,1026,9,0,1,0,0,0
367,2012-07-09 16:00:00,17,Passing clouds,24,64,1026,9,0,0,1,0,0
368,2012-07-09 17:00:00,16,Passing clouds,19,72,1026,9,0,0,1,0,0
369,2012-07-09 18:00:00,15,Passing clouds,9,77,1026,9,0,0,1,0,0
370,2012-07-09 18:30:00,16,Passing clouds,9,72,1026,9,0,0,1,0,0
371,2012-07-09 19:00:00,16,Passing clouds,9,72,1026,9,0,0,1,0,0
372,2012-07-09 19:30:00,16,Passing clouds,7,77,1026,9,0,0,1,0,0
373,2012-07-09 20:00:00,15,Passing clouds,7,82,1027,9,0,0,1,0,0
374,2012-07-09 20:30:00,14,Passing clouds,9,82,1027,9,0,0,1,0,0
375,2012-07-09 21:00:00,12,Passing clouds,2,94,1026,9,0,0,1,0,0
376,2012-07-09 21:30:00,12,Passing clouds,9,94,1026,9,0,0,1,0,0
377,2012-07-09 22:00:00,13,Passing clouds,9,88,1026,9,0,0,1,0,0
378,2012-07-09 23:00:00,12,Clear,11,88,1026,16,1,0,0,0,0
379,2012-07-09 23:30:00,11,Clear,0,94,1026,16,1,0,0,0,0
380,2012-07-10 00:00:00,11,Clear,0,94,1026,16,1,0,0,0,0
381,2012-07-10 00:30:00,11,Clear,0,88,1026,16,1,0,0,0,0
382,2012-07-10 01:00:00,11,Clear,0,88,1026,16,1,0,0,0,0
383,2012-07-10 01:30:00,10,Clear,9,94,1026,16,1,0,0,0,0
384,2012-07-10 02:00:00,10,Clear,7,94,1026,16,1,0,0,0,0
385,2012-07-10 02:30:00,10,Clear,7,94,1026,16,1,0,0,0,0
386,2012-07-10 03:00:00,10,Clear,7,94,1025,16,1,0,0,0,0
387,2012-07-10 03:30:00,10,Passing clouds,9,88,1025,9,0,0,1,0,0
388,2012-07-10 04:00:00,9,Passing clouds,7,94,1025,9,0,0,1,0,0
389,2012-07-10 04:30:00,10,Passing clouds,11,88,1025,9,0,0,1,0,0
390,2012-07-10 05:00:00,9,Clear,13,94,1025,16,1,0,0,0,0
391,2012-07-10 05:58:00,9,Clear,13,87,1025,7,1,0,0,0,0
392,2012-07-10 06:00:00,9,Clear,13,87,1025,6,1,0,0,0,0
393,2012-07-10 06:30:00,9,Clear,11,87,1026,8,1,0,0,0,0
394,2012-07-10 06:54:00,9,Clear,11,87,1026,4,1,0,0,0,0
395,2012-07-10 07:00:00,9,Clear,9,94,1026,4,1,0,0,0,0
396,2012-07-10 07:09:00,8,Clear,9,93,1026,2,1,0,0,0,0
397,2012-07-10 07:30:00,9,Clear,11,87,1026,2,1,0,0,0,0
398,2012-07-10 08:00:00,9,Clear,9,94,1026,2,1,0,0,0,0
399,2012-07-10 08:30:00,10,Partly sunny,11,88,1026,2,0,1,0,0,0
400,2012-07-10 09:00:00,11,Partly sunny,9,82,1026,6,0,1,0,0,0
401,2012-07-10 09:30:00,11,Partly sunny,11,88,1026,5,0,1,0,0,0
402,2012-07-10 10:00:00,12,Partly sunny,9,82,1026,7,0,1,0,0,0
403,2012-07-10 10:30:00,13,Partly sunny,11,82,1025,8,0,1,0,0,0
404,2012-07-10 11:00:00,14,Partly sunny,11,77,1025,8,0,1,0,0,0
405,2012-07-10 12:00:00,17,Partly sunny,11,64,1024,8,0,1,0,0,0
406,2012-07-10 12:30:00,18,Partly sunny,33,64,1023,8,0,1,0,0,0
407,2012-07-10 13:00:00,19,Partly sunny,30,60,1022,8,0,1,0,0,0
408,2012-07-10 13:30:00,18,Partly sunny,32,64,1022,8,0,1,0,0,0
409,2012-07-10 14:00:00,19,Partly sunny,30,60,1021,8,0,1,0,0,0
410,2012-07-10 14:30:00,19,Partly sunny,32,60,1021,8,0,1,0,0,0
411,2012-07-10 15:00:00,19,Partly sunny,28,60,1020,8,0,1,0,0,0
412,2012-07-10 16:00:00,18,Partly sunny,24,68,1020,8,0,1,0,0,0
413,2012-07-10 16:30:00,16,Partly sunny,17,72,1020,8,0,1,0,0,0
414,2012-07-10 17:00:00,16,Partly sunny,7,72,1020,8,0,1,0,0,0
415,2012-07-10 18:00:00,19,Partly sunny,24,64,1019,8,0,1,0,0,0
416,2012-07-10 18:30:00,19,Partly sunny,28,64,1019,8,0,1,0,0,0
417,2012-07-10 19:00:00,19,Partly sunny,30,68,1019,8,0,1,0,0,0
418,2012-07-10 19:30:00,18,Partly sunny,33,73,1019,8,0,1,0,0,0
419,2012-07-10 20:00:00,18,Partly sunny,33,73,1019,8,0,1,0,0,0
420,2012-07-10 20:30:00,18,Partly sunny,35,73,1019,8,0,1,0,0,0
421,2012-07-10 21:00:00,18,Partly sunny,32,73,1019,9,0,1,0,0,0
422,2012-07-10 21:30:00,16,Partly sunny,17,83,1019,9,0,1,0,0,0
423,2012-07-10 22:00:00,15,Partly sunny,13,94,1019,9,0,1,0,0,0
424,2012-07-10 23:00:00,16,Partly sunny,19,83,1018,9,0,1,0,0,0
425,2012-07-10 23:30:00,16,Partly sunny,22,77,1018,9,0,1,0,0,0
426,2012-07-11 00:00:00,15,Partly sunny,20,88,1018,9,0,1,0,0,0
427,2012-07-11 01:00:00,14,Partly sunny,13,94,1017,9,0,1,0,0,0
428,2012-07-11 01:30:00,13,Partly sunny,13,100,1018,7,0,1,0,0,0
429,2012-07-11 02:00:00,13,Partly sunny,11,94,1018,4,0,1,0,0,0
430,2012-07-11 02:30:00,13,Partly sunny,32,94,1019,6,0,1,0,0,0
431,2012-07-11 03:00:00,12,Partly sunny,4,88,1018,6,0,1,0,0,0
432,2012-07-11 03:30:00,13,Partly sunny,13,88,1017,6,0,1,0,0,0
433,2012-07-11 04:00:00,12,Partly sunny,13,94,1018,6,0,1,0,0,0
434,2012-07-11 05:00:00,12,Partly sunny,13,94,1018,6,0,1,0,0,0
435,2012-07-11 06:00:00,12,Sunny,11,94,1018,16,0,0,0,0,1
436,2012-07-11 06:30:00,13,Sunny,15,82,1019,16,0,0,0,0,1
437,2012-07-11 07:00:00,12,Sunny,9,88,1019,16,0,0,0,0,1
438,2012-07-11 07:30:00,13,Passing clouds,17,77,1019,16,0,0,1,0,0
439,2012-07-11 08:00:00,13,Sunny,17,82,1019,16,0,0,0,0,1
440,2012-07-11 08:30:00,14,Sunny,17,72,1019,16,0,0,0,0,1
441,2012-07-11 09:00:00,15,Sunny,19,68,1019,16,0,0,0,0,1
442,2012-07-11 09:30:00,16,Sunny,17,63,1019,16,0,0,0,0,1
443,2012-07-11 10:00:00,16,Sunny,19,59,1019,16,0,0,0,0,1
444,2012-07-11 11:00:00,18,Sunny,24,52,1019,16,0,0,0,0,1
445,2012-07-11 12:00:00,19,Sunny,24,43,1018,16,0,0,0,0,1
446,2012-07-11 12:30:00,20,Sunny,30,38,1017,16,0,0,0,0,1
447,2012-07-11 13:00:00,20,Sunny,24,40,1017,16,0,0,0,0,1
448,2012-07-11 13:30:00,20,Sunny,24,40,1017,16,0,0,0,0,1
449,2012-07-11 14:00:00,20,Sunny,26,40,1017,16,0,0,0,0,1
450,2012-07-11 14:30:00,21,Sunny,24,38,1017,16,0,0,0,0,1
451,2012-07-11 15:00:00,21,Sunny,22,38,1017,16,0,0,0,0,1
452,2012-07-11 15:30:00,21,Sunny,24,38,1017,16,0,0,0,0,1
453,2012-07-11 16:00:00,20,Sunny,20,40,1017,16,0,0,0,0,1
454,2012-07-11 16:30:00,20,Clear,17,43,1017,16,1,0,0,0,0
455,2012-07-11 17:00:00,19,Clear,17,46,1017,16,1,0,0,0,0
456,2012-07-11 18:00:00,18,Clear,11,52,1018,16,1,0,0,0,0
457,2012-07-11 18:30:00,18,Clear,9,49,1018,16,1,0,0,0,0
458,2012-07-11 19:00:00,18,Clear,11,49,1019,16,1,0,0,0,0
459,2012-07-11 20:00:00,16,Clear,15,55,1019,16,1,0,0,0,0
460,2012-07-11 20:30:00,15,Clear,11,63,1019,16,1,0,0,0,0
461,2012-07-11 21:00:00,15,Clear,2,63,1019,16,1,0,0,0,0
462,2012-07-11 21:30:00,15,Clear,11,63,1019,16,1,0,0,0,0
463,2012-07-11 22:00:00,15,Clear,9,63,1019,16,1,0,0,0,0
464,2012-07-11 23:00:00,14,Clear,7,67,1019,16,1,0,0,0,0
465,2012-07-11 23:30:00,14,Clear,7,67,1019,16,1,0,0,0,0
466,2012-07-12 00:00:00,13,Clear,7,72,1018,16,1,0,0,0,0
467,2012-07-12 01:00:00,13,Clear,9,72,1018,16,1,0,0,0,0
468,2012-07-12 01:30:00,12,Clear,7,82,1018,16,1,0,0,0,0
469,2012-07-12 02:00:00,12,Clear,9,77,1019,16,1,0,0,0,0
470,2012-07-12 02:30:00,12,Clear,11,77,1018,16,1,0,0,0,0
471,2012-07-12 03:00:00,11,Clear,11,82,1018,16,1,0,0,0,0
472,2012-07-12 03:30:00,12,Clear,9,72,1018,16,1,0,0,0,0
473,2012-07-12 04:00:00,11,Clear,9,77,1018,16,1,0,0,0,0
474,2012-07-12 05:00:00,12,Clear,9,77,1017,16,1,0,0,0,0
475,2012-07-12 06:00:00,13,Clear,7,77,1018,16,1,0,0,0,0
476,2012-07-12 06:30:00,12,Clear,9,82,1017,16,1,0,0,0,0
477,2012-07-12 07:00:00,13,Clear,9,77,1017,16,1,0,0,0,0
478,2012-07-12 07:30:00,12,Sunny,13,82,1018,16,0,0,0,0,1
479,2012-07-12 08:00:00,13,Sunny,13,72,1018,16,0,0,0,0,1
480,2012-07-12 08:30:00,13,Sunny,13,77,1017,16,0,0,0,0,1
481,2012-07-12 09:00:00,13,Sunny,9,72,1017,16,0,0,0,0,1
482,2012-07-12 09:30:00,14,Sunny,13,67,1017,16,0,0,0,0,1
483,2012-07-12 10:00:00,14,Sunny,11,67,1017,16,0,0,0,0,1
484,2012-07-12 11:00:00,15,Partly sunny,15,68,1016,16,0,1,0,0,0
485,2012-07-12 12:00:00,16,Partly sunny,11,68,1015,16,0,1,0,0,0
486,2012-07-12 13:00:00,17,Partly sunny,15,73,1014,16,0,1,0,0,0
487,2012-07-12 13:30:00,17,Partly sunny,13,73,1013,16,0,1,0,0,0
488,2012-07-12 14:00:00,18,Partly sunny,19,68,1012,16,0,1,0,0,0
489,2012-07-12 14:30:00,18,Partly sunny,13,68,1012,16,0,1,0,0,0
490,2012-07-12 15:00:00,18,Partly sunny,15,73,1012,16,0,1,0,0,0
491,2012-07-12 15:30:00,18,Partly sunny,11,73,1012,16,0,1,0,0,0
492,2012-07-12 16:00:00,17,Partly sunny,11,77,1012,16,0,1,0,0,0
493,2012-07-12 17:00:00,17,Partly sunny,0,77,1012,16,0,1,0,0,0
494,2012-07-12 18:00:00,17,Partly sunny,13,83,1012,16,0,1,0,0,0
495,2012-07-12 19:00:00,16,Partly sunny,9,83,1012,16,0,1,0,0,0
496,2012-07-12 19:30:00,15,Partly sunny,11,88,1012,16,0,1,0,0,0
497,2012-07-12 20:00:00,16,Passing clouds,13,83,1012,16,0,0,1,0,0
498,2012-07-12 20:30:00,15,Passing clouds,17,88,1012,16,0,0,1,0,0
499,2012-07-12 21:00:00,15,Passing clouds,15,88,1012,16,0,0,1,0,0
500,2012-07-12 21:30:00,16,Passing clouds,19,83,1012,16,0,0,1,0,0
501,2012-07-12 22:00:00,16,Clear,24,77,1012,16,1,0,0,0,0
502,2012-07-12 23:00:00,16,Clear,7,77,1011,16,1,0,0,0,0
503,2012-07-13 00:00:00,16,Clear,7,77,1011,16,1,0,0,0,0
504,2012-07-13 00:30:00,14,Clear,9,94,1011,16,1,0,0,0,0
505,2012-07-13 01:00:00,14,Clear,9,94,1010,16,1,0,0,0,0
506,2012-07-13 01:30:00,14,Clear,9,88,1010,16,1,0,0,0,0
507,2012-07-13 02:00:00,14,Clear,7,88,1010,16,1,0,0,0,0
508,2012-07-13 02:30:00,14,Clear,4,88,1010,16,1,0,0,0,0
509,2012-07-13 03:00:00,13,Clear,0,94,1010,16,1,0,0,0,0
510,2012-07-13 04:00:00,13,Clear,6,94,1010,16,1,0,0,0,0
511,2012-07-13 05:00:00,13,Clear,4,94,1010,16,1,0,0,0,0
512,2012-07-13 06:00:00,14,Scattered clouds,0,88,1010,16,0,0,0,1,0
513,2012-07-13 06:30:00,14,Partly sunny,11,82,1011,16,0,1,0,0,0
514,2012-07-13 07:00:00,13,Sunny,9,94,1011,16,0,0,0,0,1
515,2012-07-13 07:30:00,14,Sunny,11,82,1011,16,0,0,0,0,1
516,2012-07-13 08:00:00,15,Sunny,17,77,1011,16,0,0,0,0,1
517,2012-07-13 08:30:00,16,Scattered clouds,11,77,1011,16,0,0,0,1,0
518,2012-07-13 09:00:00,16,Scattered clouds,11,77,1011,16,0,0,0,1,0
519,2012-07-13 09:30:00,16,Partly sunny,9,77,1011,16,0,1,0,0,0
520,2012-07-13 10:00:00,17,Partly sunny,11,73,1011,16,0,1,0,0,0
521,2012-07-13 11:00:00,21,Passing clouds,19,60,1010,16,0,0,1,0,0
522,2012-07-13 12:00:00,22,Passing clouds,24,57,1009,16,0,0,1,0,0
523,2012-07-13 12:30:00,23,Passing clouds,28,53,1008,16,0,0,1,0,0
524,2012-07-13 13:00:00,23,Passing clouds,24,53,1008,16,0,0,1,0,0
525,2012-07-13 13:30:00,23,Sunny,22,53,1007,16,0,0,0,0,1
526,2012-07-13 14:00:00,23,Sunny,30,53,1007,16,0,0,0,0,1
527,2012-07-13 14:30:00,23,Scattered clouds,28,53,1007,16,0,0,0,1,0
528,2012-07-13 15:00:00,23,Partly sunny,28,53,1007,16,0,1,0,0,0
529,2012-07-13 15:30:00,22,Scattered clouds,28,57,1007,16,0,0,0,1,0
530,2012-07-13 16:00:00,23,Passing clouds,22,53,1006,16,0,0,1,0,0
531,2012-07-13 17:00:00,21,Passing clouds,24,69,1007,16,0,0,1,0,0
532,2012-07-13 18:00:00,20,Passing clouds,24,64,1007,16,0,0,1,0,0
533,2012-07-13 18:30:00,20,Passing clouds,24,64,1008,16,0,0,1,0,0
534,2012-07-13 19:00:00,20,Clear,24,64,1008,16,1,0,0,0,0
535,2012-07-13 19:30:00,19,Clear,24,68,1009,16,1,0,0,0,0
536,2012-07-13 20:00:00,19,Clear,15,68,1009,16,1,0,0,0,0
537,2012-07-13 21:00:00,17,Clear,17,77,1010,16,1,0,0,0,0
538,2012-07-13 23:00:00,16,Clear,11,72,1011,16,1,0,0,0,0
539,2012-07-14 00:00:00,15,Clear,9,63,1011,16,1,0,0,0,0
540,2012-07-14 00:30:00,15,Clear,9,59,1010,16,1,0,0,0,0
541,2012-07-14 01:00:00,15,Clear,7,59,1010,16,1,0,0,0,0
542,2012-07-14 02:00:00,13,Clear,9,72,1010,16,1,0,0,0,0
543,2012-07-14 02:30:00,12,Clear,11,77,1010,16,1,0,0,0,0
544,2012-07-14 03:00:00,12,Clear,13,77,1011,16,1,0,0,0,0
545,2012-07-14 03:30:00,13,Clear,17,77,1011,16,1,0,0,0,0
546,2012-07-14 04:00:00,13,Clear,11,77,1010,16,1,0,0,0,0
547,2012-07-14 05:00:00,12,Clear,7,77,1010,16,1,0,0,0,0
548,2012-07-14 06:00:00,12,Sunny,2,77,1011,16,0,0,0,0,1
549,2012-07-14 07:00:00,11,Sunny,11,82,1012,16,0,0,0,0,1
550,2012-07-14 08:00:00,13,Sunny,11,72,1012,16,0,0,0,0,1
551,2012-07-14 09:00:00,15,Sunny,11,63,1013,16,0,0,0,0,1
552,2012-07-14 09:30:00,17,Sunny,13,56,1012,16,0,0,0,0,1
553,2012-07-14 10:00:00,18,Sunny,20,49,1012,16,0,0,0,0,1
554,2012-07-14 11:00:00,19,Sunny,22,37,1011,16,0,0,0,0,1
555,2012-07-14 12:00:00,18,Sunny,28,37,1011,16,0,0,0,0,1
556,2012-07-14 12:30:00,20,Sunny,22,35,1010,16,0,0,0,0,1
557,2012-07-14 13:00:00,20,Sunny,28,30,1010,16,0,0,0,0,1
558,2012-07-14 13:30:00,20,Sunny,22,30,1009,16,0,0,0,0,1
559,2012-07-14 14:00:00,20,Sunny,24,30,1009,16,0,0,0,0,1
560,2012-07-14 14:30:00,20,Sunny,28,30,1009,16,0,0,0,0,1
561,2012-07-14 15:00:00,20,Sunny,26,30,1009,16,0,0,0,0,1
562,2012-07-14 15:30:00,20,Sunny,24,30,1009,16,0,0,0,0,1
563,2012-07-14 16:00:00,20,Sunny,24,30,1010,16,0,0,0,0,1
564,2012-07-14 16:30:00,19,Clear,24,30,1010,16,1,0,0,0,0
565,2012-07-14 17:00:00,19,Clear,15,32,1010,16,1,0,0,0,0
566,2012-07-14 17:30:00,17,Clear,26,34,1010,16,1,0,0,0,0
567,2012-07-14 18:00:00,17,Clear,28,32,1011,16,1,0,0,0,0
568,2012-07-14 18:30:00,17,Clear,17,34,1011,16,1,0,0,0,0
569,2012-07-14 19:00:00,16,Clear,17,39,1012,16,1,0,0,0,0
570,2012-07-14 19:30:00,15,Clear,19,42,1012,16,1,0,0,0,0
571,2012-07-14 20:00:00,15,Clear,17,42,1012,16,1,0,0,0,0
572,2012-07-14 21:00:00,14,Clear,17,44,1013,16,1,0,0,0,0
573,2012-07-14 21:30:00,14,Clear,26,41,1013,16,1,0,0,0,0
574,2012-07-14 22:00:00,14,Clear,15,41,1013,16,1,0,0,0,0
575,2012-07-14 23:00:00,13,Clear,13,51,1013,16,1,0,0,0,0
576,2012-07-14 23:30:00,13,Clear,19,51,1013,16,1,0,0,0,0
577,2012-07-15 00:00:00,12,Clear,15,54,1013,16,1,0,0,0,0
578,2012-07-15 00:30:00,12,Clear,15,54,1013,16,1,0,0,0,0
579,2012-07-15 01:00:00,12,Clear,17,54,1013,16,1,0,0,0,0
580,2012-07-15 01:30:00,12,Clear,13,54,1013,16,1,0,0,0,0
581,2012-07-15 02:00:00,11,Clear,15,62,1013,16,1,0,0,0,0
582,2012-07-15 02:30:00,10,Clear,11,67,1013,16,1,0,0,0,0
583,2012-07-15 03:00:00,11,Clear,7,58,1013,16,1,0,0,0,0
584,2012-07-15 03:30:00,9,Clear,7,66,1013,16,1,0,0,0,0
585,2012-07-15 04:00:00,10,Clear,9,67,1013,16,1,0,0,0,0
586,2012-07-15 04:30:00,10,Clear,11,62,1013,16,1,0,0,0,0
587,2012-07-15 05:00:00,8,Clear,6,82,1013,16,1,0,0,0,0
588,2012-07-15 05:30:00,9,Clear,11,66,1014,16,1,0,0,0,0
589,2012-07-15 06:00:00,10,Sunny,13,62,1014,16,0,0,0,0,1
590,2012-07-15 06:30:00,10,Sunny,13,67,1014,16,0,0,0,0,1
591,2012-07-15 07:00:00,9,Sunny,17,66,1015,16,0,0,0,0,1
592,2012-07-15 07:30:00,10,Sunny,15,62,1015,16,0,0,0,0,1
593,2012-07-15 08:00:00,10,Sunny,17,62,1016,16,0,0,0,0,1
594,2012-07-15 08:30:00,12,Sunny,17,51,1016,16,0,0,0,0,1
595,2012-07-15 09:00:00,13,Sunny,17,51,1017,16,0,0,0,0,1
596,2012-07-15 10:00:00,14,Sunny,30,48,1017,16,0,0,0,0,1
597,2012-07-15 10:30:00,15,Sunny,33,42,1017,16,0,0,0,0,1
598,2012-07-15 11:00:00,16,Sunny,32,39,1017,16,0,0,0,0,1
599,2012-07-15 12:00:00,17,Sunny,30,34,1016,16,0,0,0,0,1
600,2012-07-15 12:30:00,18,Sunny,24,34,1016,16,0,0,0,0,1
601,2012-07-15 13:00:00,18,Sunny,20,34,1016,16,0,0,0,0,1
602,2012-07-15 13:30:00,17,Sunny,20,37,1016,16,0,0,0,0,1
603,2012-07-15 14:00:00,18,Sunny,26,34,1016,16,0,0,0,0,1
604,2012-07-15 14:30:00,17,Sunny,30,37,1016,16,0,0,0,0,1
605,2012-07-15 15:00:00,17,Sunny,30,34,1017,16,0,0,0,0,1
606,2012-07-15 15:30:00,17,Sunny,28,37,1017,16,0,0,0,0,1
607,2012-07-15 16:00:00,16,Sunny,33,36,1017,16,0,0,0,0,1
608,2012-07-15 16:30:00,15,Clear,32,45,1018,16,1,0,0,0,0
609,2012-07-15 17:00:00,14,Clear,30,44,1018,16,1,0,0,0,0
610,2012-07-15 17:30:00,14,Clear,30,44,1019,16,1,0,0,0,0
611,2012-07-15 18:00:00,13,Clear,28,47,1019,16,1,0,0,0,0
612,2012-07-15 18:30:00,12,Clear,32,47,1020,16,1,0,0,0,0
613,2012-07-15 19:00:00,12,Clear,33,41,1021,16,1,0,0,0,0
614,2012-07-15 19:30:00,11,Clear,35,47,1021,16,1,0,0,0,0
615,2012-07-15 20:00:00,11,Clear,32,47,1021,16,1,0,0,0,0
616,2012-07-15 20:30:00,11,Clear,32,47,1021,16,1,0,0,0,0
617,2012-07-15 21:00:00,11,Clear,30,47,1022,16,1,0,0,0,0
618,2012-07-15 21:30:00,11,Clear,32,47,1022,16,1,0,0,0,0
619,2012-07-15 22:00:00,11,Clear,24,47,1023,16,1,0,0,0,0
620,2012-07-15 22:30:00,10,Clear,33,50,1022,16,1,0,0,0,0
621,2012-07-15 23:00:00,10,Clear,30,50,1023,16,1,0,0,0,0
622,2012-07-15 23:30:00,10,Clear,28,50,1023,16,1,0,0,0,0
623,2012-07-16 00:00:00,9,Clear,28,54,1023,16,1,0,0,0,0
624,2012-07-16 00:30:00,10,Clear,17,50,1023,16,1,0,0,0,0
625,2012-07-16 01:00:00,10,Clear,19,50,1023,16,1,0,0,0,0
626,2012-07-16 01:30:00,10,Clear,20,54,1023,16,1,0,0,0,0
627,2012-07-16 02:00:00,10,Clear,24,54,1023,16,1,0,0,0,0
628,2012-07-16 02:30:00,9,Clear,15,58,1023,16,1,0,0,0,0
629,2012-07-16 03:00:00,9,Clear,19,58,1023,16,1,0,0,0,0
630,2012-07-16 03:30:00,9,Clear,17,62,1024,16,1,0,0,0,0
631,2012-07-16 05:00:00,8,Clear,20,66,1024,16,1,0,0,0,0
632,2012-07-16 05:30:00,9,Clear,24,66,1025,16,1,0,0,0,0
633,2012-07-16 06:00:00,9,Sunny,22,66,1025,16,0,0,0,0,1
634,2012-07-16 06:30:00,10,Sunny,20,62,1025,16,0,0,0,0,1
635,2012-07-16 07:00:00,10,Sunny,22,67,1026,16,0,0,0,0,1
636,2012-07-16 07:30:00,11,Sunny,20,62,1026,16,0,0,0,0,1
637,2012-07-16 08:00:00,11,Sunny,20,62,1026,16,0,0,0,0,1
638,2012-07-16 08:30:00,13,Sunny,26,55,1027,16,0,0,0,0,1
639,2012-07-16 09:00:00,14,Sunny,24,51,1027,16,0,0,0,0,1
640,2012-07-16 09:30:00,15,Sunny,22,51,1027,16,0,0,0,0,1
641,2012-07-16 10:00:00,16,Sunny,22,48,1027,16,0,0,0,0,1
642,2012-07-16 11:00:00,17,Sunny,17,49,1027,16,0,0,0,0,1
643,2012-07-16 12:00:00,18,Sunny,7,46,1026,16,0,0,0,0,1
644,2012-07-16 12:30:00,17,Sunny,6,45,1026,16,0,0,0,0,1
645,2012-07-16 13:00:00,18,Sunny,7,52,1025,16,0,0,0,0,1
646,2012-07-16 13:30:00,18,Sunny,2,46,1025,16,0,0,0,0,1
647,2012-07-16 14:00:00,18,Sunny,11,46,1025,16,0,0,0,0,1
648,2012-07-16 14:30:00,18,Sunny,15,40,1025,16,0,0,0,0,1
649,2012-07-16 15:00:00,19,Sunny,15,30,1025,16,0,0,0,0,1
650,2012-07-16 16:00:00,17,Sunny,17,42,1025,16,0,0,0,0,1
651,2012-07-16 16:30:00,17,Clear,15,49,1025,16,1,0,0,0,0
652,2012-07-16 17:00:00,16,Clear,15,52,1025,16,1,0,0,0,0
653,2012-07-16 17:30:00,16,Clear,13,52,1026,16,1,0,0,0,0
654,2012-07-16 18:00:00,16,Clear,11,55,1026,16,1,0,0,0,0
655,2012-07-16 18:30:00,16,Clear,9,55,1026,16,1,0,0,0,0
656,2012-07-16 19:00:00,15,Clear,9,63,1026,16,1,0,0,0,0
657,2012-07-16 19:30:00,15,Clear,9,63,1026,16,1,0,0,0,0
658,2012-07-16 20:00:00,16,Clear,11,63,1027,16,1,0,0,0,0
659,2012-07-16 20:30:00,14,Clear,11,72,1027,16,1,0,0,0,0
660,2012-07-16 21:00:00,13,Clear,9,72,1027,16,1,0,0,0,0
661,2012-07-16 21:30:00,13,Clear,9,72,1027,16,1,0,0,0,0
662,2012-07-16 22:00:00,13,Clear,13,67,1027,16,1,0,0,0,0
663,2012-07-16 22:30:00,13,Clear,15,67,1027,16,1,0,0,0,0
664,2012-07-16 23:00:00,12,Clear,11,72,1027,16,1,0,0,0,0
665,2012-07-16 23:30:00,12,Clear,9,72,1027,16,1,0,0,0,0
666,2012-07-17 00:00:00,11,Clear,9,77,1027,16,1,0,0,0,0
